"level","unit_id","unit_title","passage_id","passage_order","sentence_id","sentence_order","sentence_pattern_id","pattern_name","pattern_cefr","is_new_sentence_pattern","lesson_id","lesson_title","sentence","translation","grammar","occurrence_id","token_order","token_id","lexeme_id","sense_id","type","answer","lemma","prompt","prompt_type","partOfSpeech","dictionary_pos","context_pos","semanticRole","chunk_id","chunk_text","chunk_translation","chunk_order","chunk_note","pattern_id","kk_us","ipa_us","ipa_standalone","ipa_in_sentence","kk","ipa","syllables","stress_syllable","display_syllables","note","audio_method","audio_status","word_audio_source","audio_source","sentence_audio_source","license","is_new_word","is_new_pattern","is_new_combination","is_new_content","qa_status"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l02-p01-s01","2","comparative-cheaper-than","主詞 + be + 比較級 + than + 比較對象","A2","TRUE","a2-u02-l02","比較價格","This shirt is cheaper than that one.","這件襯衫比那件便宜。","比較級 cheaper + than 用來比較兩件商品；one 代替已提過的商品名詞。","a2-u02-l02-p01-s01-t06","6","that","that","that-far-demonstrative","word","that","that","那一件","context","determiner 限定詞","pronoun 代名詞","determiner 限定詞","遠距離指示","that-one","that one","那一個／那件","2","one 代替前面已提到的商品名詞，避免重複說 shirt。","","/ðæt/","/ðæt/","/ðæt/","","/ðæt/","/ðæt/","That","單音節","That","that 指較遠或前面提到的另一件商品。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l02-p01-s01","2","comparative-cheaper-than","主詞 + be + 比較級 + than + 比較對象","A2","TRUE","a2-u02-l02","比較價格","This shirt is cheaper than that one.","這件襯衫比那件便宜。","比較級 cheaper + than 用來比較兩件商品；one 代替已提過的商品名詞。","a2-u02-l02-p01-s01-t07","7","one-substitute","one","one-substitute-item","word","one","one","一個／一件（代替前面提過的商品）","context","pronoun 代名詞","pronoun／number 代名詞／數詞","pronoun 代名詞","代替商品名詞","that-one","that one","那一個／那件","2","one 代替前面已提到的商品名詞，避免重複說 shirt。","","/wʌn/","/wʌn/","/wʌn/","","/wʌn/","/wʌn/","one","單音節","one","one 在這裡代替前面提過的商品，避免重複說 shirt。","not_configured","pending","","","","pending","TRUE","FALSE","TRUE","TRUE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l03-p01-s01","3","do-you-have-size","Do you have + 商品 + in + 尺寸","A2","TRUE","a2-u02-l03","詢問尺寸","Do you have this shirt in a larger size?","這件襯衫有大一點的尺寸嗎？","Do you have + 商品 + in + 尺寸？用來在商店禮貌詢問是否有其他尺寸。","a2-u02-l03-p01-s01-t01","1","do-initial","do","do-present-question","word","Do","do","一般現在式問句助動詞","grammar","auxiliary verb 助動詞","auxiliary verb／verb 助動詞／動詞","auxiliary verb 助動詞","問句起始","do-you-have","Do you have","你們有……嗎","1","商店情境中可用 Do you have...? 禮貌詢問是否有某項商品。","","/du/","/duː/","/duː/","","/du/","/duː/","Do","單音節","Do","Do 放在主詞 you 前，把一般現在式敘述改成問句。","not_configured","pending","","","","pending","TRUE","TRUE","TRUE","TRUE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l03-p01-s01","3","do-you-have-size","Do you have + 商品 + in + 尺寸","A2","TRUE","a2-u02-l03","詢問尺寸","Do you have this shirt in a larger size?","這件襯衫有大一點的尺寸嗎？","Do you have + 商品 + in + 尺寸？用來在商店禮貌詢問是否有其他尺寸。","a2-u02-l03-p01-s01-t02","2","you","you","you-store-staff","word","you","you","你們（店家）","context","pronoun 代名詞","pronoun 代名詞","pronoun 代名詞","問句主詞","do-you-have","Do you have","你們有……嗎","1","商店情境中可用 Do you have...? 禮貌詢問是否有某項商品。","","/ju/","/juː/","/juː/","","/ju/","/juː/","you","單音節","you","商店情境中的 you 可指店員或店家。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l03-p01-s01","3","do-you-have-size","Do you have + 商品 + in + 尺寸","A2","TRUE","a2-u02-l03","詢問尺寸","Do you have this shirt in a larger size?","這件襯衫有大一點的尺寸嗎？","Do you have + 商品 + in + 尺寸？用來在商店禮貌詢問是否有其他尺寸。","a2-u02-l03-p01-s01-t03","3","have","have","have-available-in-store","word","have","have","有（可提供）","context","verb 動詞","verb 動詞","verb 動詞","詢問供應","do-you-have","Do you have","你們有……嗎","1","商店情境中可用 Do you have...? 禮貌詢問是否有某項商品。","","/hæv/","/hæv/","/hæv/","","/hæv/","/hæv/","have","單音節","have","這裡的 have 是詢問店家是否有某商品或尺寸可提供。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l03-p01-s01","3","do-you-have-size","Do you have + 商品 + in + 尺寸","A2","TRUE","a2-u02-l03","詢問尺寸","Do you have this shirt in a larger size?","這件襯衫有大一點的尺寸嗎？","Do you have + 商品 + in + 尺寸？用來在商店禮貌詢問是否有其他尺寸。","a2-u02-l03-p01-s01-t04","4","this","this","this-near-demonstrative","word","this","this","這件","context","determiner 限定詞","pronoun 代名詞","determiner 限定詞","近距離指示","this-shirt","this shirt","這件襯衫","2","this shirt 指目前正在詢問的這件襯衫。","","/ðɪs/","/ðɪs/","/ðɪs/","","/ðɪs/","/ðɪs/","This","單音節","This","this 指目前看到或拿著的商品。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l03-p01-s01","3","do-you-have-size","Do you have + 商品 + in + 尺寸","A2","TRUE","a2-u02-l03","詢問尺寸","Do you have this shirt in a larger size?","這件襯衫有大一點的尺寸嗎？","Do you have + 商品 + in + 尺寸？用來在商店禮貌詢問是否有其他尺寸。","a2-u02-l03-p01-s01-t05","5","shirt","shirt","shirt-clothing","word","shirt","shirt","襯衫","meaning","noun 名詞","noun 名詞","noun 名詞","詢問商品","this-shirt","this shirt","這件襯衫","2","this shirt 指目前正在詢問的這件襯衫。","","/ʃɝt/","/ʃɝːt/","/ʃɝːt/","","/ʃɝt/","/ʃɝːt/","shirt","單音節","shirt","這裡是詢問這件襯衫是否有其他尺寸。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l03-p01-s01","3","do-you-have-size","Do you have + 商品 + in + 尺寸","A2","TRUE","a2-u02-l03","詢問尺寸","Do you have this shirt in a larger size?","這件襯衫有大一點的尺寸嗎？","Do you have + 商品 + in + 尺寸？用來在商店禮貌詢問是否有其他尺寸。","a2-u02-l03-p01-s01-t06","6","in","in","in-size-option","word","in","in","以／有（接尺寸）","context","preposition 介系詞","preposition 介系詞","preposition 介系詞","引出尺寸","in-a-larger-size","in a larger size","有大一點的尺寸／以較大的尺寸","3","larger 是 large 的比較級；in a larger size 整組表示有大一點的尺寸。","","/ɪn/","/ɪn/","/ɪn/","","/ɪn/","/ɪn/","in","單音節","in","商品後接 in a larger size，表示「有大一點的尺寸」。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l03-p01-s01","3","do-you-have-size","Do you have + 商品 + in + 尺寸","A2","TRUE","a2-u02-l03","詢問尺寸","Do you have this shirt in a larger size?","這件襯衫有大一點的尺寸嗎？","Do you have + 商品 + in + 尺寸？用來在商店禮貌詢問是否有其他尺寸。","a2-u02-l03-p01-s01-t07","7","a","a","a-singular-size","word","a","a","一個","grammar","article 冠詞","article 冠詞","article 冠詞","單數冠詞","in-a-larger-size","in a larger size","有大一點的尺寸／以較大的尺寸","3","larger 是 large 的比較級；in a larger size 整組表示有大一點的尺寸。","","/ə/","/ə/","/ə/","","/ə/","/ə/","a","單音節","a","a 放在單數名詞 size 前；中文量詞依語境翻譯。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l03-p01-s01","3","do-you-have-size","Do you have + 商品 + in + 尺寸","A2","TRUE","a2-u02-l03","詢問尺寸","Do you have this shirt in a larger size?","這件襯衫有大一點的尺寸嗎？","Do you have + 商品 + in + 尺寸？用來在商店禮貌詢問是否有其他尺寸。","a2-u02-l03-p01-s01-t08","8","larger","large","large-comparative-size","word","larger","large","大一點的","meaning","adjective 形容詞（比較級）","adjective 形容詞","adjective 形容詞（比較級）","尺寸比較","in-a-larger-size","in a larger size","有大一點的尺寸／以較大的尺寸","3","larger 是 large 的比較級；in a larger size 整組表示有大一點的尺寸。","","/ˈlɑrdʒɚ/","/ˈlɑːrdʒɚ/","/ˈlɑːrdʒɚ/","","/ˈlɑrdʒɚ/","/ˈlɑːrdʒɚ/","larg-er","第一音節","larg・er","larger 是 large 的比較級；較短形容詞通常加 -er。","not_configured","pending","","","","pending","TRUE","FALSE","TRUE","TRUE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l03-p01-s01","3","do-you-have-size","Do you have + 商品 + in + 尺寸","A2","TRUE","a2-u02-l03","詢問尺寸","Do you have this shirt in a larger size?","這件襯衫有大一點的尺寸嗎？","Do you have + 商品 + in + 尺寸？用來在商店禮貌詢問是否有其他尺寸。","a2-u02-l03-p01-s01-t09","9","size","size","size-clothing","word","size","size","尺寸","meaning","noun 名詞","noun 名詞","noun 名詞","商品尺寸","in-a-larger-size","in a larger size","有大一點的尺寸／以較大的尺寸","3","larger 是 large 的比較級；in a larger size 整組表示有大一點的尺寸。","","/saɪz/","/saɪz/","/saɪz/","","/saɪz/","/saɪz/","size","單音節","size","size 在服飾購物中表示尺寸或尺碼。","not_configured","pending","","","","pending","TRUE","FALSE","TRUE","TRUE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l04-p01-s01","4","would-like-to-action","主詞 + would like to + 動作","A2","TRUE","a2-u02-l04","付款方式","I would like to pay by card.","我想刷卡付款。","would like to + 動作表示禮貌需求；pay by card 表示使用卡片付款。","a2-u02-l04-p01-s01-t01","1","i","i","i-general","word","I","I","我","meaning","pronoun 代名詞","pronoun 代名詞","pronoun 代名詞","主詞","","","","","","","/aɪ/","/aɪ/","/aɪ/","","/aɪ/","/aɪ/","I","單音節","I","英文的 I 永遠要大寫。","not_configured","pending","","","","pending","FALSE","TRUE","FALSE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l04-p01-s01","4","would-like-to-action","主詞 + would like to + 動作","A2","TRUE","a2-u02-l04","付款方式","I would like to pay by card.","我想刷卡付款。","would like to + 動作表示禮貌需求；pay by card 表示使用卡片付款。","a2-u02-l04-p01-s01-t02","2","would-initial","would","would-polite-preference","word","would","would","想要（禮貌語氣）","context","modal verb 情態助動詞","modal verb 情態助動詞","modal verb 情態助動詞","禮貌語氣","would-like-to","would like to","想要做……","1","would like to 後面接動詞原形，用來禮貌表達需求。","","/wʊd/","/wʊd/","/wʊd/","","/wʊd/","/wʊd/","Would","單音節","Would","would like to 比直接說 want to 更委婉。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l04-p01-s01","4","would-like-to-action","主詞 + would like to + 動作","A2","TRUE","a2-u02-l04","付款方式","I would like to pay by card.","我想刷卡付款。","would like to + 動作表示禮貌需求；pay by card 表示使用卡片付款。","a2-u02-l04-p01-s01-t03","3","like","like","like-would-preference","word","like","like","想要（與 would 合用）","context","verb 動詞","verb 動詞","verb 動詞","禮貌需求語塊構成","would-like-to","would like to","想要做……","1","would like to 後面接動詞原形，用來禮貌表達需求。","","/laɪk/","/laɪk/","/laɪk/","","/laɪk/","/laɪk/","like","單音節","like","would like to 是固定的禮貌表達。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l04-p01-s01","4","would-like-to-action","主詞 + would like to + 動作","A2","TRUE","a2-u02-l04","付款方式","I would like to pay by card.","我想刷卡付款。","would like to + 動作表示禮貌需求；pay by card 表示使用卡片付款。","a2-u02-l04-p01-s01-t04","4","to-infinitive","to","to-infinitive","word","to","to","不定詞標記（後接動詞原形）","grammar","infinitive marker 不定詞標記","preposition／infinitive marker 介系詞／不定詞標記","infinitive marker 不定詞標記","連接動作","would-like-to","would like to","想要做……","1","would like to 後面接動詞原形，用來禮貌表達需求。","","/tə/","/tə/","/tə/","","/tə/","/tə/","to","單音節","to","to 後面接動詞原形 pay。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l04-p01-s01","4","would-like-to-action","主詞 + would like to + 動作","A2","TRUE","a2-u02-l04","付款方式","I would like to pay by card.","我想刷卡付款。","would like to + 動作表示禮貌需求；pay by card 表示使用卡片付款。","a2-u02-l04-p01-s01-t05","5","pay","pay","pay-for-purchase","word","pay","pay","付款","meaning","verb 動詞","verb 動詞","verb 動詞","付款動作","pay-by-card","pay by card","刷卡付款","2","by card 表示使用卡片付款；現金付款通常說 pay in cash。","","/pe/","/peɪ/","/peɪ/","","/pe/","/peɪ/","pay","單音節","pay","pay 表示支付或付款。","not_configured","pending","","","","pending","TRUE","FALSE","TRUE","TRUE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l04-p01-s01","4","would-like-to-action","主詞 + would like to + 動作","A2","TRUE","a2-u02-l04","付款方式","I would like to pay by card.","我想刷卡付款。","would like to + 動作表示禮貌需求；pay by card 表示使用卡片付款。","a2-u02-l04-p01-s01-t06","6","by","by","by-payment-method","word","by","by","以／使用（付款方式）","context","preposition 介系詞","preposition 介系詞","preposition 介系詞","付款方式","pay-by-card","pay by card","刷卡付款","2","by card 表示使用卡片付款；現金付款通常說 pay in cash。","","/baɪ/","/baɪ/","/baɪ/","","/baɪ/","/baɪ/","by","單音節","by","by card 表示使用卡片付款。","not_configured","pending","","","","pending","FALSE","FALSE","TRUE","FALSE","pilot_review_required"
"A2","a2-u02","購物與比較","a2-u02-p01","1","a2-u02-l04-p01-s01","4","would-like-to-action","主詞 + would like to + 動作","A2","TRUE","a2-u02-l04","付款方式","I would like to pay by card.","我想刷卡付款。","would like to + 動作表示禮貌需求；pay by card 表示使用卡片付款。","a2-u02-l04-p01-s01-t07","7","card","card","card-payment","word","card","card","卡片","meaning","noun 名詞","noun 名詞","noun 名詞","付款工具","pay-by-card","pay by card","刷卡付款","2","by card 表示使用卡片付款；現金付款通常說 pay in cash。","","/kɑrd/","/kɑːrd/","/kɑːrd/","","/kɑrd/","/kɑːrd/","card","單音節","card","by card 表示用信用卡或簽帳金融卡付款。","not_configured","pending","","","","pending","TRUE","FALSE","TRUE","TRUE","pilot_review_required"
